Frequency	Mean Amplitude	Error Amplitude	Mean Phaseshift	Error  Phaseshift8,300000E+2	2,736922E-7	2,453382E-8	-9,930287E-1	1,244918E-1
8,350000E+2	2,669591E-7	2,234131E-8	-8,805755E-1	1,230040E-1
8,400000E+2	2,648497E-7	2,055298E-8	-8,173966E-1	1,172112E-1
8,450000E+2	2,651078E-7	1,924953E-8	-7,814299E-1	1,109418E-1
8,500000E+2	2,982868E-7	5,070482E-8	-7,356699E-1	1,207597E-1
8,550000E+2	3,072239E-7	4,856833E-8	-7,585726E-1	1,163874E-1
8,600000E+2	3,415287E-7	5,215705E-8	-6,888380E-1	1,557481E-1
8,650000E+2	4,174202E-7	7,435818E-8	-7,246689E-1	1,508405E-1
8,700000E+2	4,140521E-7	7,238059E-8	-5,982975E-1	1,781402E-1
8,750000E+2	7,147292E-7	2,592514E-7	-5,265584E-1	1,864309E-1
8,800000E+2	6,982898E-7	2,560155E-7	-5,062060E-1	1,827103E-1
8,850000E+2	6,842709E-7	2,476746E-7	-5,290777E-1	1,874754E-1
8,900000E+2	7,251167E-7	2,427939E-7	-5,538587E-1	1,829702E-1
8,950000E+2	7,139292E-7	2,360622E-7	-4,997453E-1	1,978380E-1
9,000000E+2	6,949557E-7	2,301458E-7	-4,887466E-1	2,036718E-1
9,050000E+2	6,759287E-7	2,247818E-7	-4,242911E-1	2,081026E-1
9,100000E+2	6,589898E-7	2,198374E-7	-3,665064E-1	2,107455E-1
9,150000E+2	6,406252E-7	2,153888E-7	-3,197353E-1	2,118460E-1
9,200000E+2	6,231476E-7	2,112371E-7	-2,803682E-1	2,126824E-1
9,250000E+2	6,581699E-7	2,132112E-7	-2,783145E-1	2,126083E-1
9,300000E+2	6,427465E-7	2,096167E-7	-2,454565E-1	2,116489E-1
