Frequency	Mean Amplitude	Error Amplitude	Mean Phaseshift	Error  Phaseshift2,420000E+3	6,257108E-7	2,062436E-7	-2,398798E-1	2,075381E-1
2,425000E+3	6,114794E-7	2,028836E-7	-2,333948E-1	2,036908E-1
2,430000E+3	5,968638E-7	1,998005E-7	-2,290390E-1	2,000149E-1
2,435000E+3	5,835511E-7	1,968227E-7	-2,248239E-1	1,965353E-1
2,440000E+3	5,711830E-7	1,939639E-7	-2,220794E-1	1,932025E-1
2,445000E+3	5,597640E-7	1,912096E-7	-2,206354E-1	1,900215E-1
2,450000E+3	5,491266E-7	1,885713E-7	-2,206277E-1	1,871816E-1
2,455000E+3	5,391745E-7	1,860250E-7	-2,254973E-1	1,843703E-1
2,460000E+3	5,296329E-7	1,835901E-7	-2,339452E-1	1,818994E-1
2,465000E+3	5,196874E-7	1,813347E-7	-2,574365E-1	1,820785E-1
2,470000E+3	5,105467E-7	1,791331E-7	-2,393325E-1	1,813681E-1
2,475000E+3	5,017543E-7	1,770259E-7	-2,674358E-1	1,847856E-1
2,480000E+3	4,943312E-7	1,749113E-7	-2,408562E-1	1,868894E-1
